A1 Burn Tool Log Started
Config: [Embedded Resource]
------------------------------------------------
[2026-04-16 00:28:17.852] Starting Burn Process...
[2026-04-16 00:28:17.853] SPI Write: Addr=0x31000103 Data=0x00000001 Len=1
[2026-04-16 00:28:45.470] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:45.579] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:45.690] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:45.797] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:45.907] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:46.015] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:46.125] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:46.235] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:46.343] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:46.453] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:46.564] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:46.672] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:46.782] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:46.892] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:47.000] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:47.109] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:47.219] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:47.327] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:47.435] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:47.546] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:47.655] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:47.765] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:47.876] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:47.984] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:48.094] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:48.202] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:48.311] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:48.423] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:48.532] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:48.641] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:48.750] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:48.858] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:48.967] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:49.074] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:49.183] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:49.294] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:49.404] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:49.512] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:49.623] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:49.734] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:49.843] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:49.954] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:50.062] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:50.171] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:50.284] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:50.394] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:50.505] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:50.615] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:50.736] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:50.849] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:50.960] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:51.068] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:51.178] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:51.288] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:51.398] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:51.507] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:51.616] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:51.726] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:51.836] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:51.946] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:52.057] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:52.167] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:52.275] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:52.384] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:52.494] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:52.603] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:52.711] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:52.837] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:52.947] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:53.058] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:53.168] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:53.278] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:53.386] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:53.494] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:53.604] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:53.712] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:53.821] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:53.930] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:54.038] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:54.148] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:54.257] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:54.367] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:54.475] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:54.585] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:54.695] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:54.804] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:54.914] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:55.021] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:55.133] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:55.241] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:55.350] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:55.460] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:55.568] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:55.676] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:55.789] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:55.899] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:56.007] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:56.115] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:56.223] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:56.333] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:56.444] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:56.553] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:56.662] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:56.770] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:56.880] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:56.990] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:57.099] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:57.209] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:57.320] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:57.429] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:57.549] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:57.661] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:57.770] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:57.879] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:57.987] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:58.097] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:58.205] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:58.315] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:58.425] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:58.533] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:58.645] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:58.755] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:58.865] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:58.975] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:59.085] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:59.194] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:59.303] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:59.413] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:59.520] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:59.628] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:59.737] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:59.848] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:28:59.957] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:29:00.066] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:29:00.176] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:29:00.285] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:29:00.394] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:29:00.503] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:29:00.613] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:29:00.723] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:29:00.830] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:29:00.940] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x00
[2026-04-16 00:29:01.050] Read Reg: Slave=0x22 Addr=0x31002f48 Val=0x01
